"","scientific_name","record_number","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"1787","Trifolium nanum","18320652","flower","https://www.inaturalist.org/observations/18320652","6",7,2017,"2017-07-06",2017187,187,"MBS","MBS3",3923,"39.60054722",-105.6413899,"iNaturalist","observation",50.66666667,4.513333333,"summer","summer123",123
"1788","Trifolium nanum","105368218","flower","https://www.inaturalist.org/observations/105368218","9",7,2017,"2017-07-09",2017190,190,"MBS","MBS3",3924,"39.60015268",-105.6409289,"iNaturalist","observation",50.66666667,4.513333333,"summer","summer123",123
"1789","Trifolium nanum","7433114","flower","https://www.inaturalist.org/observations/7433114","5",8,2017,"2017-08-05",2017217,217,"PP","PP4",3949,"38.86258972",-105.0671927,"iNaturalist","observation",47.66666667,4.436666667,"summer","summer123",123
"1790","Trifolium nanum","26786178","flower","https://www.inaturalist.org/observations/26786178","10",6,2018,"2018-06-10",2018161,161,"MBS","MBS3",3912,"39.5980352",-105.6414208,"iNaturalist","observation",49.36666667,1.176666667,"summer","summer124",124
"1791","Trifolium nanum","18532488","flower","https://www.inaturalist.org/observations/18532488","11",6,2018,"2018-06-11",2018162,162,"PP","PP4",3941,"38.85751899",-105.063868,"iNaturalist","observation",51.36666667,0.71,"summer","summer124",124
"1792","Trifolium nanum","13668472","flower","https://www.inaturalist.org/observations/13668472","21",6,2018,"2018-06-21",2018172,172,"MBS","MBS1",4187,"39.58031069",-105.6734007,"iNaturalist","observation",49.36666667,1.176666667,"summer","summer124",124
"1793","Trifolium nanum","14125872","flower","https://www.inaturalist.org/observations/14125872","3",7,2018,"2018-07-03",2018184,184,"MBS","MBS1",4240,"39.58488667",-105.63836,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"1794","Trifolium nanum","14403011","flower","https://www.inaturalist.org/observations/14403011","9",7,2018,"2018-07-09",2018190,190,"PP","PP2",4083,"38.84537127",-105.0520353,"iNaturalist","observation",52.83333333,5.73,"summer","summer124",124
"1795","Trifolium nanum","14334075","flower","https://www.inaturalist.org/observations/14334075","13",7,2018,"2018-07-13",2018194,194,"MBS","MBS1",4311,"39.58774641",-105.6436322,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"1796","Trifolium nanum","72450477","flower","https://www.inaturalist.org/observations/72450477","20",6,2019,"2019-06-20",2019171,171,"PP","PP5",3594,"38.87633056",-105.0646472,"iNaturalist","observation",43.16666667,2.873333333,"summer","summer125",125
"1797","Trifolium nanum","27909343","flower","https://www.inaturalist.org/observations/27909343","29",6,2019,"2019-06-29",2019180,180,"MBS","MBS3",3924,"39.60015041",-105.6409088,"iNaturalist","observation",42.2,2.106666667,"summer","summer125",125
"1798","Trifolium nanum","28838293","flower","https://www.inaturalist.org/observations/28838293","14",7,2019,"2019-07-14",2019195,195,"PP","PP2",4091,"38.84616852",-105.0510483,"iNaturalist","observation",52.2,4.193333333,"summer","summer125",125
"1799","Trifolium nanum","AS-166","flower","","17",7,2019,"2019-07-17",2019198,198,"MBS","MBS3",3920,"39.59559",-105.63819,"DBG","specimen",51.7,2.36,"summer","summer125",125
"1800","Trifolium nanum","29137308","flower","https://www.inaturalist.org/observations/29137308","18",7,2019,"2019-07-18",2019199,199,"MBS","MBS2",4040,"39.58454167",-105.62905,"iNaturalist","observation",51.7,2.36,"summer","summer125",125
"1801","Trifolium nanum","30492972","flower","https://www.inaturalist.org/observations/30492972","18",7,2019,"2019-07-18",2019199,199,"MBS","MBS1",4194,"39.59256333",-105.65715,"iNaturalist","observation",51.7,2.36,"summer","summer125",125
"1802","Trifolium nanum","50123321","flower","https://www.inaturalist.org/observations/50123321","16",6,2020,"2020-06-16",2020168,168,"PP","PP4",3901,"38.864145",-105.0731195,"iNaturalist","observation",47.06666667,2.166666667,"summer","summer126",126
"1803","Trifolium nanum","50360457","flower","https://www.inaturalist.org/observations/50360457","20",6,2020,"2020-06-20",2020172,172,"PP","PP1",4293,"38.84087076",-105.0422597,"iNaturalist","observation",47.06666667,2.166666667,"summer","summer126",126
"1804","Trifolium nanum","51086112","flower","https://www.inaturalist.org/observations/51086112","20",6,2020,"2020-06-20",2020172,172,"PP","PP5",3607,"38.87702346",-105.0655678,"iNaturalist","observation",47.06666667,2.166666667,"summer","summer126",126
"1805","Trifolium nanum","50986990","flower","https://www.inaturalist.org/observations/50986990","24",6,2020,"2020-06-24",2020176,176,"PP","PP1",4278,"38.840795",-105.0414112,"iNaturalist","observation",47.06666667,2.166666667,"summer","summer126",126
"1806","Trifolium nanum","51722869","flower","https://www.inaturalist.org/observations/51722869","2",7,2020,"2020-07-02",2020184,184,"PP","PP2",4081,"38.84611117",-105.0514148,"iNaturalist","observation",49.2,4.083333333,"summer","summer126",126
"1807","Trifolium nanum","52428294","flower","https://www.inaturalist.org/observations/52428294","8",7,2020,"2020-07-08",2020190,190,"MBS","MBS2",3995,"39.5835907",-105.6777367,"iNaturalist","observation",51,2.57,"summer","summer126",126
"1808","Trifolium nanum","83215419","flower","https://www.inaturalist.org/observations/83215419","15",6,2021,"2021-06-15",2021166,166,"MBS","MBS3",3924,"39.60023833",-105.6410533,"iNaturalist","observation",48.7,1.92,"summer","summer127",127
"1809","Trifolium nanum","83570816","flower","https://www.inaturalist.org/observations/83570816","18",6,2021,"2021-06-18",2021169,169,"MBS","MBS3",3701,"39.632675",-105.6041056,"iNaturalist","observation",48.7,1.92,"summer","summer127",127
"1810","Trifolium nanum","83570822","flower","https://www.inaturalist.org/observations/83570822","18",6,2021,"2021-06-18",2021169,169,"MBS","MBS4",3699,"39.63214722",-105.6050694,"iNaturalist","observation",48.7,1.92,"summer","summer127",127
"1811","Trifolium nanum","83865434","flower","https://www.inaturalist.org/observations/83865434","19",6,2021,"2021-06-19",2021170,170,"PP","PP5",3727,"38.87130333",-105.0663138,"iNaturalist","observation",50.33333333,2.043333333,"summer","summer127",127
"1812","Trifolium nanum","84206526","flower","https://www.inaturalist.org/observations/84206526","21",6,2021,"2021-06-21",2021172,172,"MBS","MBS3",3801,"39.5906089",-105.6809025,"iNaturalist","observation",48.7,1.92,"summer","summer127",127
"1813","Trifolium nanum","85610382","flower","https://www.inaturalist.org/observations/85610382","29",6,2021,"2021-06-29",2021180,180,"MBS","MBS1",4258,"39.58282444",-105.6686151,"iNaturalist","observation",48.7,1.92,"summer","summer127",127
"1814","Trifolium nanum","86128887","flower","https://www.inaturalist.org/observations/86128887","4",7,2021,"2021-07-04",2021185,185,"PP","PP2",3966,"38.864095",-105.070825,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"1815","Trifolium nanum","86705882","flower","https://www.inaturalist.org/observations/86705882","11",7,2021,"2021-07-11",2021192,192,"MBS","MBS2",3995,"39.58348",-105.67775,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"1816","Trifolium nanum","86706562","flower","https://www.inaturalist.org/observations/86706562","11",7,2021,"2021-07-11",2021192,192,"MBS","MBS3",3817,"39.59022833",-105.682075,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"1817","Trifolium nanum","87324469","flower","https://www.inaturalist.org/observations/87324469","15",7,2021,"2021-07-15",2021196,196,"PP","PP4",3947,"38.86371455",-105.0708823,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"1818","Trifolium nanum","90039042","flower","https://www.inaturalist.org/observations/90039042","2",8,2021,"2021-08-02",2021214,214,"PP","PP4",3952,"38.86185833",-105.0671833,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"1819","Trifolium nanum","90039124","flower","https://www.inaturalist.org/observations/90039124","2",8,2021,"2021-08-02",2021214,214,"PP","PP4",3960,"38.85965",-105.0678861,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"1820","Trifolium nanum","122196936","flower","https://www.inaturalist.org/observations/122196936","15",6,2022,"2022-06-15",2022166,166,"PP","PP5",3603,"38.87687222",-105.0664861,"iNaturalist","observation",49.43333333,1.55,"summer","summer128",128
"1821","Trifolium nanum","123964306","flower","https://www.inaturalist.org/observations/123964306","21",6,2022,"2022-06-21",2022172,172,"PP","PP4",3933,"38.86322833",-105.0718833,"iNaturalist","observation",49.43333333,1.55,"summer","summer128",128
"1822","Trifolium nanum","123032626","flower","https://www.inaturalist.org/observations/123032626","22",6,2022,"2022-06-22",2022173,173,"MBS","MBS3",3701,"39.63274825",-105.6040691,"iNaturalist","observation",45.5,1.703333333,"summer","summer128",128
"1823","Trifolium nanum","183934624","flower","https://www.inaturalist.org/observations/183934624","27",6,2022,"2022-06-27",2022178,178,"MBS","MBS3",3913,"39.59839167",-105.6410292,"iNaturalist","observation",45.5,1.703333333,"summer","summer128",128
"1824","Trifolium nanum","183934629","flower","https://www.inaturalist.org/observations/183934629","27",6,2022,"2022-06-27",2022178,178,"MBS","MBS3",3913,"39.59827194",-105.6409397,"iNaturalist","observation",45.5,1.703333333,"summer","summer128",128
"1825","Trifolium nanum","183934630","flower","https://www.inaturalist.org/observations/183934630","27",6,2022,"2022-06-27",2022178,178,"MBS","MBS3",3913,"39.5982975",-105.6411292,"iNaturalist","observation",45.5,1.703333333,"summer","summer128",128
"1826","Trifolium nanum","183934642","flower","https://www.inaturalist.org/observations/183934642","27",6,2022,"2022-06-27",2022178,178,"MBS","MBS3",3912,"39.59800694",-105.6416411,"iNaturalist","observation",45.5,1.703333333,"summer","summer128",128
"1827","Trifolium nanum","152889923","flower","https://www.inaturalist.org/observations/152889923","29",6,2022,"2022-06-29",2022180,180,"PP","PP4",3836,"38.86438333",-105.0825056,"iNaturalist","observation",49.43333333,1.55,"summer","summer128",128
"1828","Trifolium nanum","124318083","flower","https://www.inaturalist.org/observations/124318083","1",7,2022,"2022-07-01",2022182,182,"MBS","MBS1",4327,"39.58829667",-105.643595,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1829","Trifolium nanum","124480308","flower","https://www.inaturalist.org/observations/124480308","2",7,2022,"2022-07-02",2022183,183,"PP","PP2",4081,"38.84583333",-105.0516362,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1830","Trifolium nanum","125564712","flower","https://www.inaturalist.org/observations/125564712","6",7,2022,"2022-07-06",2022187,187,"PP","PP4",3954,"38.86382833",-105.0697333,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1831","Trifolium nanum","125255465","flower","https://www.inaturalist.org/observations/125255465","7",7,2022,"2022-07-07",2022188,188,"PP","PP4",3949,"38.86367167",-105.0695888,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1832","Trifolium nanum","125364743","flower","https://www.inaturalist.org/observations/125364743","8",7,2022,"2022-07-08",2022189,189,"PP","PP4",3949,"38.86368769",-105.0700002,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1833","Trifolium nanum","125381760","flower","https://www.inaturalist.org/observations/125381760","8",7,2022,"2022-07-08",2022189,189,"PP","PP4",3947,"38.86371837",-105.070914,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1834","Trifolium nanum","125395047","flower","https://www.inaturalist.org/observations/125395047","8",7,2022,"2022-07-08",2022189,189,"PP","PP4",3947,"38.86368667",-105.0708833,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1835","Trifolium nanum","125395722","flower","https://www.inaturalist.org/observations/125395722","8",7,2022,"2022-07-08",2022189,189,"PP","PP2",3966,"38.86379167",-105.0708917,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1836","Trifolium nanum","125508648","flower","https://www.inaturalist.org/observations/125508648","8",7,2022,"2022-07-08",2022189,189,"PP","PP4",3949,"38.86367",-105.0700612,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1837","Trifolium nanum","125744234","flower","https://www.inaturalist.org/observations/125744234","8",7,2022,"2022-07-08",2022189,189,"PP","PP4",3942,"38.86365736",-105.0695408,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1838","Trifolium nanum","149056104","flower","https://www.inaturalist.org/observations/149056104","8",7,2022,"2022-07-08",2022189,189,"MBS","MBS3",3717,"39.631401",-105.60585,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1839","Trifolium nanum","125711153","flower","https://www.inaturalist.org/observations/125711153","10",7,2022,"2022-07-10",2022191,191,"MBS","MBS1",4305,"39.58692167",-105.6409217,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1840","Trifolium nanum","128892017","flower","https://www.inaturalist.org/observations/128892017","12",7,2022,"2022-07-12",2022193,193,"MBS","MBS1",4171,"39.60093333",-105.65418,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1841","Trifolium nanum","129736649","flower","https://www.inaturalist.org/observations/129736649","14",7,2022,"2022-07-14",2022195,195,"MBS","MBS3",3825,"39.58983833",-105.680695,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1842","Trifolium nanum","126392927","flower","https://www.inaturalist.org/observations/126392927","15",7,2022,"2022-07-15",2022196,196,"PP","PP2",3966,"38.86401253",-105.0705764,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1843","Trifolium nanum","133024299","flower","https://www.inaturalist.org/observations/133024299","15",7,2022,"2022-07-15",2022196,196,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1844","Trifolium nanum","126879084","flower","https://www.inaturalist.org/observations/126879084","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS1",4258,"39.58563333",-105.6441283,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1845","Trifolium nanum","126904400","flower","https://www.inaturalist.org/observations/126904400","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS2",3975,"39.60118333",-105.6450778,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1846","Trifolium nanum","126969543","flower","https://www.inaturalist.org/observations/126969543","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS1",4314,"39.58798667",-105.6480033,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1847","Trifolium nanum","126979080","flower","https://www.inaturalist.org/observations/126979080","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS3",3921,"39.60161972",-105.6425247,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1848","Trifolium nanum","127846100","flower","https://www.inaturalist.org/observations/127846100","21",7,2022,"2022-07-21",2022202,202,"PP","PP4",3949,"38.86249444",-105.0671389,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1849","Trifolium nanum","128352080","flower","https://www.inaturalist.org/observations/128352080","27",7,2022,"2022-07-27",2022208,208,"MBS","MBS1",4292,"39.58692",-105.6423117,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1850","Trifolium nanum","129846815","flower","https://www.inaturalist.org/observations/129846815","1",8,2022,"2022-08-01",2022213,213,"MBS","MBS1",4306,"39.58734601",-105.6425305,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1851","Trifolium nanum","131631012","flower","https://www.inaturalist.org/observations/131631012","12",8,2022,"2022-08-12",2022224,224,"MBS","MBS1",4311,"39.587274",-105.643214,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1852","Trifolium nanum","169666988","flower","https://www.inaturalist.org/observations/169666988","21",6,2023,"2023-06-21",2023172,172,"PP","PP5",3582,"38.87592601",-105.0642883,"iNaturalist","observation",42.63333333,4.053333333,"summer","summer129",129
"1853","Trifolium nanum","171235780","flower","https://www.inaturalist.org/observations/171235780","1",7,2023,"2023-07-01",2023182,182,"PP","PP5",3614,"38.86668",-105.0896083,"iNaturalist","observation",52,3.03,"summer","summer129",129
"1854","Trifolium nanum","170911629","flower","https://www.inaturalist.org/observations/170911629","2",7,2023,"2023-07-02",2023183,183,"MBS","MBS3",3701,"39.63279167",-105.6039556,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1855","Trifolium nanum","171469778","flower","https://www.inaturalist.org/observations/171469778","2",7,2023,"2023-07-02",2023183,183,"MBS","MBS3",3701,"39.63303033",-105.6037649,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1856","Trifolium nanum","182891621","flower","https://www.inaturalist.org/observations/182891621","2",7,2023,"2023-07-02",2023183,183,"PP","PP5",3727,"38.87059428",-105.0659508,"iNaturalist","observation",52,3.03,"summer","summer129",129
"1857","Trifolium nanum","173975880","flower","https://www.inaturalist.org/observations/173975880","3",7,2023,"2023-07-03",2023184,184,"PP","PP5",3594,"38.87631667",-105.0653612,"iNaturalist","observation",52,3.03,"summer","summer129",129
"1858","Trifolium nanum","174398961","flower","https://www.inaturalist.org/observations/174398961","3",7,2023,"2023-07-03",2023184,184,"PP","PP5",3617,"38.87618667",-105.0654917,"iNaturalist","observation",52,3.03,"summer","summer129",129
